,Date,0
80554,2013-05-03,5.206172383004121
80555,2013-05-10,5.206172383004121
80556,2013-05-17,5.206172383004121
80557,2013-05-24,5.206172383004121
80558,2013-05-31,5.206172383004121
80559,2013-06-07,5.206172383004121
80560,2013-06-14,5.206172383004121
80561,2013-06-21,5.206172383004121
80562,2013-06-28,5.206172383004121
80563,2013-07-05,5.206172383004121
80564,2013-07-12,5.206172383004121
80565,2013-07-19,5.206172383004121
80566,2013-07-26,5.206172383004121
80567,2012-11-02,5.206172383004121
80568,2012-11-09,5.206172383004121
80569,2012-11-16,5.206172383004121
80570,2012-11-23,5.206172383004121
80571,2012-11-30,5.206172383004121
80572,2012-12-07,5.206172383004121
80573,2012-12-14,5.206172383004121
80574,2012-12-21,5.206172383004121
80575,2012-12-28,5.206172383004121
80576,2013-01-04,5.206172383004121
80577,2013-01-11,5.206172383004121
80578,2013-01-18,5.206172383004121
80579,2013-01-25,5.206172383004121
80580,2013-02-01,5.206172383004121
80581,2013-02-08,5.206172383004121
80582,2013-02-15,5.206172383004121
80583,2013-02-22,5.206172383004121
80584,2013-03-01,5.206172383004121
80585,2013-03-08,5.206172383004121
80586,2013-03-15,5.206172383004121
80587,2013-03-22,5.206172383004121
80588,2013-03-29,5.206172383004121
80589,2013-04-05,5.206172383004121
80590,2013-04-12,5.206172383004121
80591,2013-04-19,5.206172383004121
80592,2013-04-26,5.206172383004121
80593,2013-05-03,5.206172383004121
80594,2013-05-10,5.206172383004121
80595,2013-05-17,5.206172383004121
80596,2013-05-24,5.206172383004121
80597,2013-05-31,5.206172383004121
80598,2013-06-07,5.206172383004121
80599,2013-06-14,5.206172383004121
80600,2013-06-21,5.206172383004121
80601,2013-06-28,5.206172383004121
80602,2013-07-05,5.206172383004121
80603,2013-07-12,5.206172383004121
80604,2013-07-19,5.206172383004121
80605,2013-07-26,5.206172383004121
80606,2012-11-02,5.206172383004121
80607,2012-11-09,5.206172383004121
80608,2012-11-16,5.206172383004121
80609,2012-11-23,5.206172383004121
80610,2012-11-30,5.206172383004121
80611,2012-12-07,5.206172383004121
80612,2012-12-14,5.206172383004121
80613,2012-12-21,5.206172383004121
80614,2012-12-28,5.206172383004121
80615,2013-01-04,5.206172383004121
80616,2013-01-11,5.206172383004121
80617,2013-01-18,5.206172383004121
80618,2013-01-25,5.206172383004121
80619,2013-02-01,5.206172383004121
80620,2013-02-08,5.206172383004121
80621,2013-02-15,5.206172383004121
80622,2013-02-22,5.206172383004121
80623,2013-03-01,5.206172383004121
80624,2013-03-08,5.206172383004121
80625,2013-03-15,5.206172383004121
80626,2013-03-22,5.206172383004121
80627,2013-03-29,5.206172383004121
80628,2013-04-05,5.206172383004121
80629,2013-04-12,5.206172383004121
80630,2013-04-19,5.206172383004121
80631,2013-04-26,5.206172383004121
80632,2013-05-03,5.206172383004121
80633,2013-05-10,5.206172383004121
80634,2013-05-17,5.206172383004121
80635,2013-05-24,5.206172383004121
80636,2013-05-31,5.206172383004121
80637,2013-06-07,5.206172383004121
80638,2013-06-14,5.206172383004121
80639,2013-06-21,5.206172383004121
80640,2013-06-28,5.206172383004121
80641,2013-07-05,5.206172383004121
80642,2013-07-12,5.206172383004121
80643,2013-07-19,5.206172383004121
80644,2013-07-26,5.206172383004121
80645,2012-11-02,5.206172383004121
80646,2012-11-09,5.206172383004121
80647,2012-11-16,5.206172383004121
80648,2012-11-23,5.206172383004121
80649,2012-11-30,5.206172383004121
80650,2012-12-07,5.206172383004121
80651,2012-12-14,5.206172383004121
80652,2012-12-21,5.206172383004121
80653,2012-12-28,5.206172383004121
80654,2013-01-04,5.206172383004121
80655,2013-01-11,5.206172383004121
80656,2013-01-18,5.206172383004121
80657,2013-01-25,5.206172383004121
80658,2013-02-01,5.206172383004121
80659,2013-02-08,5.206172383004121
80660,2013-02-15,5.206172383004121
80661,2013-02-22,5.206172383004121
80662,2013-03-01,5.206172383004121
80663,2013-03-08,5.206172383004121
80664,2013-03-15,5.206172383004121
80665,2013-03-22,5.206172383004121
80666,2013-03-29,5.206172383004121
80667,2013-04-05,5.206172383004121
80668,2013-04-12,5.206172383004121
80669,2013-04-19,5.206172383004121
80670,2013-04-26,5.206172383004121
80671,2013-05-03,5.206172383004121
80672,2013-05-10,5.206172383004121
80673,2013-05-17,5.206172383004121
80674,2013-05-24,5.206172383004121
80675,2013-05-31,5.206172383004121
80676,2013-06-07,5.206172383004121
80677,2013-06-14,5.206172383004121
80678,2013-06-21,5.206172383004121
80679,2013-07-19,5.206172383004121
80680,2012-11-02,5.206172383004121
80681,2012-11-09,5.206172383004121
80682,2012-11-16,5.206172383004121
80683,2012-11-23,5.206172383004121
80684,2012-11-30,5.206172383004121
80685,2012-12-07,5.206172383004121
80686,2012-12-14,5.206172383004121
80687,2012-12-21,5.206172383004121
80688,2012-12-28,5.206172383004121
80689,2013-01-04,5.206172383004121
80690,2013-01-11,5.206172383004121
80691,2013-01-18,5.206172383004121
80692,2013-01-25,5.206172383004121
80693,2013-02-01,5.206172383004121
80694,2013-02-08,5.206172383004121
80695,2013-02-15,5.206172383004121
80696,2013-02-22,5.206172383004121
80697,2013-03-01,5.206172383004121
80698,2013-03-08,5.206172383004121
80699,2013-03-15,5.206172383004121
80700,2013-03-22,5.206172383004121
80701,2013-03-29,5.206172383004121
80702,2013-04-05,5.206172383004121
80703,2013-04-12,5.206172383004121
80704,2013-04-19,5.206172383004121
80705,2013-04-26,5.206172383004121
80706,2013-05-03,5.206172383004121
80707,2013-05-10,5.206172383004121
80708,2013-05-17,5.206172383004121
80709,2013-05-24,5.206172383004121
80710,2013-05-31,5.206172383004121
80711,2013-06-07,5.206172383004121
80712,2013-06-14,5.206172383004121
80713,2013-06-21,5.206172383004121
80714,2013-06-28,5.206172383004121
80715,2013-07-05,5.206172383004121
80716,2013-07-12,5.206172383004121
80717,2013-07-19,5.206172383004121
80718,2013-07-26,5.206172383004121
80719,2012-11-02,5.206172383004121
80720,2012-11-09,5.206172383004121
80721,2012-11-16,5.206172383004121
80722,2012-11-23,5.206172383004121
80723,2012-11-30,5.206172383004121
80724,2012-12-07,5.206172383004121
80725,2012-12-14,5.206172383004121
80726,2012-12-21,5.206172383004121
80727,2012-12-28,5.206172383004121
80728,2013-01-04,5.206172383004121
80729,2013-01-11,5.206172383004121
80730,2013-01-18,5.206172383004121
80731,2013-01-25,5.206172383004121
80732,2013-02-01,5.206172383004121
80733,2013-02-08,5.206172383004121
80734,2013-02-15,5.206172383004121
80735,2013-02-22,5.206172383004121
80736,2013-03-01,5.206172383004121
80737,2013-03-08,5.206172383004121
80738,2013-03-15,5.206172383004121
80739,2013-03-22,5.206172383004121
80740,2013-03-29,5.206172383004121
80741,2013-04-05,5.206172383004121
80742,2013-04-12,5.206172383004121
80743,2013-04-19,5.206172383004121
80744,2013-04-26,5.206172383004121
80745,2013-05-03,5.206172383004121
80746,2013-05-10,5.206172383004121
80747,2013-05-17,5.206172383004121
80748,2013-05-24,5.206172383004121
80749,2013-05-31,5.206172383004121
80750,2013-06-07,5.206172383004121
80751,2013-06-14,5.206172383004121
80752,2013-06-21,5.206172383004121
80753,2013-06-28,5.206172383004121
80754,2013-07-05,5.206172383004121
80755,2013-07-12,5.206172383004121
80756,2013-07-19,5.206172383004121
80757,2013-07-26,5.206172383004121
80758,2012-11-02,5.206172383004121
80759,2012-11-09,5.206172383004121
80760,2012-11-16,5.206172383004121
80761,2012-11-23,5.206172383004121
80762,2012-11-30,5.206172383004121
80763,2012-12-07,5.206172383004121
80764,2012-12-14,5.206172383004121
80765,2012-12-21,5.206172383004121
80766,2012-12-28,5.206172383004121
80767,2013-01-04,5.206172383004121
80768,2013-01-11,5.206172383004121
80769,2013-01-18,5.206172383004121
80770,2013-01-25,5.206172383004121
80771,2013-02-01,5.206172383004121
80772,2013-02-08,5.206172383004121
80773,2013-02-15,5.206172383004121
80774,2013-02-22,5.206172383004121
80775,2013-03-01,5.206172383004121
80776,2013-03-08,5.206172383004121
80777,2013-03-15,5.206172383004121
80778,2013-03-22,5.206172383004121
80779,2013-03-29,5.206172383004121
80780,2013-04-05,5.206172383004121
80781,2013-04-12,5.206172383004121
80782,2013-04-19,5.206172383004121
80783,2013-04-26,5.206172383004121
80784,2013-05-03,5.206172383004121
80785,2013-05-10,5.206172383004121
80786,2013-05-17,5.206172383004121
80787,2013-05-24,5.206172383004121
80788,2013-05-31,5.206172383004121
80789,2013-06-07,5.206172383004121
80790,2013-06-14,5.206172383004121
80791,2013-06-21,5.206172383004121
80792,2013-06-28,5.206172383004121
80793,2013-07-05,5.206172383004121
80794,2013-07-12,5.206172383004121
80795,2013-07-19,5.206172383004121
80796,2013-07-26,5.206172383004121
80797,2012-11-02,5.206172383004121
80798,2012-11-09,5.206172383004121
80799,2012-11-16,5.206172383004121
80800,2012-11-23,5.206172383004121
80801,2012-11-30,5.206172383004121
80802,2012-12-07,5.206172383004121
80803,2012-12-14,5.206172383004121
80804,2012-12-21,5.206172383004121
80805,2012-12-28,5.206172383004121
80806,2013-01-04,5.206172383004121
80807,2013-01-11,5.206172383004121
80808,2013-01-18,5.206172383004121
80809,2013-01-25,5.206172383004121
80810,2013-02-01,5.206172383004121
80811,2013-02-08,5.206172383004121
80812,2013-02-15,5.206172383004121
80813,2013-02-22,5.206172383004121
80814,2013-03-01,5.206172383004121
80815,2013-03-08,5.206172383004121
80816,2013-03-15,5.206172383004121
80817,2013-03-22,5.206172383004121
80818,2013-03-29,5.206172383004121
80819,2013-04-05,5.206172383004121
80820,2013-04-12,5.206172383004121
80821,2013-04-19,5.206172383004121
80822,2013-04-26,5.206172383004121
80823,2013-05-03,5.206172383004121
80824,2013-05-10,5.206172383004121
80825,2013-05-17,5.206172383004121
80826,2013-05-24,5.206172383004121
80827,2013-05-31,5.206172383004121
80828,2013-06-07,5.206172383004121
80829,2013-06-14,5.206172383004121
80830,2013-06-21,5.206172383004121
80831,2013-06-28,5.206172383004121
80832,2013-07-05,5.206172383004121
80833,2013-07-12,5.206172383004121
80834,2013-07-19,5.206172383004121
80835,2013-07-26,5.206172383004121
80836,2012-11-02,5.206172383004121
80837,2012-11-09,5.206172383004121
80838,2012-11-16,5.206172383004121
80839,2012-11-23,5.206172383004121
80840,2012-11-30,5.206172383004121
80841,2012-12-07,5.206172383004121
80842,2012-12-14,5.206172383004121
80843,2012-12-21,5.206172383004121
80844,2012-12-28,5.206172383004121
80845,2013-01-04,5.206172383004121
80846,2013-01-11,5.206172383004121
80847,2013-01-18,5.206172383004121
80848,2013-01-25,5.206172383004121
80849,2013-02-01,5.206172383004121
80850,2013-02-08,5.206172383004121
80851,2013-02-15,5.206172383004121
80852,2013-02-22,5.206172383004121
80853,2013-03-01,5.206172383004121
80854,2013-03-08,5.206172383004121
80855,2013-03-15,5.206172383004121
80856,2013-03-22,5.206172383004121
80857,2013-03-29,5.206172383004121
80858,2013-04-05,5.206172383004121
80859,2013-04-12,5.206172383004121
80860,2013-04-19,5.206172383004121
80861,2013-04-26,5.206172383004121
80862,2013-05-03,5.206172383004121
80863,2013-05-10,5.206172383004121
80864,2013-05-17,5.206172383004121
80865,2013-05-24,5.206172383004121
80866,2013-05-31,5.206172383004121
80867,2013-06-07,5.206172383004121
80868,2013-06-14,5.206172383004121
80869,2013-06-21,5.206172383004121
80870,2013-06-28,5.206172383004121
80871,2013-07-05,5.206172383004121
80872,2013-07-12,5.206172383004121
80873,2013-07-19,5.206172383004121
80874,2013-07-26,5.206172383004121
80875,2012-11-02,5.206172383004121
80876,2012-11-09,5.206172383004121
80877,2012-11-16,5.206172383004121
80878,2012-11-23,5.206172383004121
80879,2012-11-30,5.206172383004121
80880,2012-12-07,5.206172383004121
80881,2012-12-14,5.206172383004121
80882,2012-12-21,5.206172383004121
80883,2012-12-28,5.206172383004121
80884,2013-01-04,5.206172383004121
80885,2013-01-11,5.206172383004121
80886,2013-01-18,5.206172383004121
80887,2013-01-25,5.206172383004121
80888,2013-02-01,5.206172383004121
80889,2013-02-08,5.206172383004121
80890,2013-02-15,5.206172383004121
80891,2013-02-22,5.206172383004121
80892,2013-03-01,5.206172383004121
80893,2013-03-08,5.206172383004121
80894,2013-03-15,5.206172383004121
80895,2013-03-22,5.206172383004121
80896,2013-03-29,5.206172383004121
80897,2013-04-05,5.206172383004121
80898,2013-04-12,5.206172383004121
80899,2013-04-19,5.206172383004121
80900,2013-04-26,5.206172383004121
80901,2013-05-03,5.206172383004121
80902,2013-05-10,5.206172383004121
80903,2013-05-17,5.206172383004121
80904,2013-05-24,5.206172383004121
80905,2013-05-31,5.206172383004121
80906,2013-06-07,5.206172383004121
80907,2013-06-14,5.206172383004121
80908,2013-06-21,5.206172383004121
80909,2013-06-28,5.206172383004121
80910,2013-07-05,5.206172383004121
80911,2013-07-12,5.206172383004121
80912,2013-07-19,5.206172383004121
80913,2013-07-26,5.206172383004121
80914,2012-11-02,5.206172383004121
80915,2012-11-09,5.206172383004121
80916,2012-11-16,5.206172383004121
80917,2012-11-23,5.206172383004121
80918,2012-11-30,5.206172383004121
80919,2012-12-07,5.206172383004121
80920,2012-12-14,5.206172383004121
80921,2012-12-21,5.206172383004121
80922,2012-12-28,5.206172383004121
80923,2013-01-04,5.206172383004121
80924,2013-01-11,5.206172383004121
80925,2013-01-18,5.206172383004121
80926,2013-01-25,5.206172383004121
80927,2013-02-01,5.206172383004121
80928,2013-02-08,5.206172383004121
80929,2013-02-15,5.206172383004121
80930,2013-02-22,5.206172383004121
80931,2013-03-01,5.206172383004121
80932,2013-03-08,5.206172383004121
80933,2013-03-15,5.206172383004121
80934,2013-03-22,5.206172383004121
80935,2013-03-29,5.206172383004121
80936,2013-04-05,5.206172383004121
80937,2013-04-12,5.206172383004121
80938,2013-04-19,5.206172383004121
80939,2013-04-26,5.206172383004121
80940,2013-05-03,5.206172383004121
80941,2013-05-10,5.206172383004121
80942,2013-05-17,5.206172383004121
80943,2013-05-24,5.206172383004121
80944,2013-05-31,5.206172383004121
80945,2013-06-07,5.206172383004121
80946,2013-06-14,5.206172383004121
80947,2013-06-21,5.206172383004121
80948,2013-06-28,5.206172383004121
80949,2013-07-05,5.206172383004121
80950,2013-07-12,5.206172383004121
80951,2013-07-19,5.206172383004121
80952,2013-07-26,5.206172383004121
80953,2012-11-02,5.206172383004121
80954,2012-11-09,5.206172383004121
80955,2012-11-16,5.206172383004121
80956,2012-11-23,5.206172383004121
80957,2012-11-30,5.206172383004121
80958,2012-12-07,5.206172383004121
80959,2012-12-14,5.206172383004121
80960,2012-12-21,5.206172383004121
80961,2012-12-28,5.206172383004121
80962,2013-01-04,5.206172383004121
80963,2013-01-11,5.206172383004121
80964,2013-01-18,5.206172383004121
80965,2013-01-25,5.206172383004121
80966,2013-02-01,5.206172383004121
80967,2013-02-08,5.206172383004121
80968,2013-02-15,5.206172383004121
80969,2013-02-22,5.206172383004121
80970,2013-03-01,5.206172383004121
80971,2013-03-08,5.206172383004121
80972,2013-03-15,5.206172383004121
80973,2013-03-22,5.206172383004121
80974,2013-03-29,5.206172383004121
80975,2013-04-05,5.206172383004121
80976,2013-04-12,5.206172383004121
80977,2013-04-19,5.206172383004121
80978,2013-04-26,5.206172383004121
80979,2013-05-03,5.206172383004121
80980,2013-05-10,5.206172383004121
80981,2013-05-17,5.206172383004121
80982,2013-05-24,5.206172383004121
80983,2013-05-31,5.206172383004121
80984,2013-06-07,5.206172383004121
80985,2013-06-14,5.206172383004121
80986,2013-06-21,5.206172383004121
80987,2013-06-28,5.206172383004121
80988,2013-07-05,5.206172383004121
80989,2013-07-12,5.206172383004121
80990,2013-07-19,5.206172383004121
80991,2013-07-26,5.206172383004121
80992,2012-11-02,5.206172383004121
80993,2012-11-09,5.206172383004121
80994,2012-11-16,5.206172383004121
80995,2012-11-23,5.206172383004121
80996,2012-11-30,5.206172383004121
80997,2012-12-07,5.206172383004121
80998,2012-12-14,5.206172383004121
80999,2012-12-21,5.206172383004121
81000,2012-12-28,5.206172383004121
81001,2013-01-04,5.206172383004121
81002,2013-01-11,5.206172383004121
81003,2013-01-18,5.206172383004121
81004,2013-01-25,5.206172383004121
81005,2013-02-01,5.206172383004121
81006,2013-02-08,5.206172383004121
81007,2013-02-15,5.206172383004121
81008,2013-02-22,5.206172383004121
81009,2013-03-01,5.206172383004121
81010,2013-03-08,5.206172383004121
81011,2013-03-15,5.206172383004121
81012,2013-03-22,5.206172383004121
81013,2013-03-29,5.206172383004121
81014,2013-04-05,5.206172383004121
81015,2013-04-12,5.206172383004121
81016,2013-04-19,5.206172383004121
81017,2013-04-26,5.206172383004121
81018,2013-05-03,5.206172383004121
81019,2013-05-10,5.206172383004121
81020,2013-05-17,5.206172383004121
81021,2013-05-24,5.206172383004121
81022,2013-05-31,5.206172383004121
81023,2013-06-07,5.206172383004121
81024,2013-06-14,5.206172383004121
81025,2013-06-21,5.206172383004121
81026,2013-06-28,5.206172383004121
81027,2013-07-05,5.206172383004121
81028,2013-07-12,5.206172383004121
81029,2013-07-19,5.206172383004121
81030,2013-07-26,5.206172383004121
81031,2012-11-02,5.206172383004121
81032,2012-11-09,5.206172383004121
81033,2012-11-16,5.206172383004121
81034,2012-11-23,5.206172383004121
81035,2012-11-30,5.206172383004121
81036,2012-12-07,5.206172383004121
81037,2012-12-14,5.206172383004121
81038,2012-12-21,5.206172383004121
81039,2012-12-28,5.206172383004121
81040,2013-01-04,5.206172383004121
81041,2013-01-11,5.206172383004121
81042,2013-01-18,5.206172383004121
81043,2013-01-25,5.206172383004121
81044,2013-02-01,5.206172383004121
81045,2013-02-08,5.206172383004121
81046,2013-02-15,5.206172383004121
81047,2013-02-22,5.206172383004121
81048,2013-03-01,5.206172383004121
81049,2013-03-08,5.206172383004121
81050,2013-03-15,5.206172383004121
81051,2013-03-22,5.206172383004121
81052,2013-03-29,5.206172383004121
81053,2013-04-05,5.206172383004121
81054,2013-04-12,5.206172383004121
81055,2013-04-19,5.206172383004121
81056,2013-04-26,5.206172383004121
81057,2013-05-03,5.206172383004121
81058,2013-05-10,5.206172383004121
81059,2013-05-17,5.206172383004121
81060,2013-05-24,5.206172383004121
81061,2013-05-31,5.206172383004121
81062,2013-06-07,5.206172383004121
